ticker,as_of,sector,industry,market_cap,pe,forward_pe,peg,ps,pb,pfcf,roe,roa,roi,gross_margin,oper_margin,net_margin,eps_growth,eps_growth_next_y,eps_growth_5y,eps_growth_past5y,sales_growth,debt_equity,lt_debt_equity,current_ratio,quick_ratio,dividend_yield,insider_own,inst_own,short_float
HCC,2026-07-17,Construction,,6012.0,43.7,,,,2.8325123152709364,,9.06,,22.8,,14.0,4.181360201511335,46.51162790697674,,,,-29.145100838836335,0.4790785143394452,,,,0.0,,,
HCG,2026-07-17,Healthcare,,9855.0,343.0,,,,7.3991031390134525,,2.55,,8.31,,18.0,0.9037328094302555,-69.43521594684385,,,,14.743011722272325,1.3025525525525525,,,,0.0,,,
HCLTECH,2026-07-17,Information Technology,,322221.0,17.8,,,,4.285198555956678,,24.0,,30.6,,20.0,12.974236087338326,4.695907386270992,,,,3.2502458814851254,0.06938069580256769,,,,4.55,,,
HDBFS,2026-07-17,Financial Services,,62465.0,28.7,,,,,,14.7,,9.79,,,,-11.891717692555591,,,,,,,,,0.53,,,
HDFCAMC,2026-07-17,Financial Services,,111544.0,37.8,,,,12.102325581395348,,32.9,,42.9,,79.0,69.29948283968031,3.147953830010497,,,,-7.842287694974004,0.0,,,,2.08,,,
HDFCBANK,2026-07-17,Financial Services,,1244889.0,16.5,,,,2.120734908136483,,13.6,,7.02,,,,6.766104626026803,,,,,,,,,1.61,,,
HDFCLIFE,2026-07-17,Financial Services,,123310.0,62.4,,,,6.311111111111111,,11.3,,10.3,,1.0,1.904036557501904,3.1602708803611934,,,,4.3195349585646525,0.17459154929577464,,,,0.37,,,
HEG,2026-07-17,Capital Goods,,11742.0,34.3,,,,2.4615384615384617,,7.42,,8.35,,16.0,13.278816199376948,196.81208053691276,,,,19.386331938633194,0.16729718369062632,,,,0.56,,,
HEMIPROP,2026-07-17,Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERITGFOOD,2026-07-17,Fast Moving Consumer Goods,,3115.0,24.6,,,,2.823529411764706,,12.6,,14.8,,5.0,2.8559339961920878,-10.383189122373304,,,,4.441007512152018,0.3272892112420671,,,,0.74,,,
HEROMOTOCO,2026-07-17,Automobile and Auto Components,,98006.0,17.1,,,,4.535185185185185,,28.1,,35.2,,15.0,12.182826770158824,31.085834361152976,,,,15.85416513940816,0.03604645782240526,,,,3.78,,,
HEXT,2026-07-17,Information Technology,,34324.0,23.4,,,,5.456310679611651,,24.9,,30.1,,14.0,10.067938710610003,1.9634091923248498,,,,3.0230826507818387,0.1078214059531349,,,,2.05,,,
HFCL,2026-07-17,Telecommunication,,34344.0,110.0,,,,7.0,,6.95,,10.9,,15.0,6.647807637906649,65.85365853658539,,,,21.746617466174655,0.3565732978940912,,,,0.04,,,
HGINFRA,2026-07-17,Construction,,3625.0,12.2,,,,1.1097804391217565,,9.56,,11.3,,19.0,6.303724928366762,-34.64414646725117,,,,3.5403481012658222,1.5402756508422664,,,,0.36,,,
HINDALCO,2026-07-17,Metals & Mining,,215576.0,12.8,,,,1.5773026315789473,,13.0,,13.2,,13.0,4.870446345437617,-16.306179775280892,,,,15.282436602710314,0.7260420403710565,,,,0.52,,,
HINDCOPPER,2026-07-17,Metals & Mining,,46838.0,47.4,,,,13.98843930635838,,32.9,,42.5,,48.0,29.85705003248863,97.50519750519753,,,,48.62385321100917,0.03320370924319473,,,,0.3,,,
HINDPETRO,2026-07-17,Oil Gas & Consumable Fuels,,84985.0,4.71,,,,1.2954545454545454,,30.9,,22.2,,7.0,4.085148187635675,167.87744788376503,,,,1.7656977788834904,0.8536823479162853,,,,6.07,,,
HINDUNILVR,2026-07-17,Fast Moving Consumer Goods,,493038.0,32.4,,,,10.135265700483092,,31.0,,28.4,,23.0,23.35887572128808,41.24007060900266,,,,5.120010435690059,0.03032479123494532,,,,1.95,,,
HINDZINC,2026-07-17,Metals & Mining,,220541.0,16.0,,,,9.738805970149253,,76.6,,69.5,,54.0,33.865439232200565,33.632653061224495,,,,19.836868820232965,0.3856997657872641,,,,2.11,,,
HOMEFIRST,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
HONASA,2026-07-17,Fast Moving Consumer Goods,,15326.0,75.3,,,,10.829493087557603,,15.7,,19.2,,10.0,8.361204013377927,174.5535714285714,,,,15.723270440251568,0.0956768249468462,,,,0.0,,,
HONAUT,2026-07-17,Capital Goods,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSCL,2026-07-17,Chemicals,,36446.0,45.6,,,,7.738478027867096,,17.8,,22.1,,20.0,16.164053075995174,6.8502350570852855,,,,6.715297146535071,0.16362090947726307,,,,0.11,,,
HUDCO,2026-07-17,Financial Services,,40571.0,10.1,,,,1.8454545454545455,,20.2,,8.41,,,,48.928307464892825,,,,,,,,,2.25,,,
HYUNDAI,2026-07-17,Automobile and Auto Components,,164540.0,30.3,,,,8.231707317073171,,29.9,,38.4,,12.0,7.676328024532594,-3.68822936176344,,,,2.269015651872297,0.05485885585810642,,,,1.04,,,
ICICIAMC,2026-07-17,Financial Services,,153714.0,52.3,,,,,,,,,,73.0,53.2650190878039,29.31759072667457,,,,32.437466737626394,,,,,0.88,,,
ICICIBANK,2026-07-17,Financial Services,,1017439.0,18.8,,,,2.8190854870775346,,16.1,,7.2,,,,5.666434054431235,,,,,,,,,0.78,,,
ICICIGI,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIPRULI,2026-07-17,Financial Services,,73824.0,45.9,,,,5.414893617021277,,12.6,,10.1,,2.0,2.53799895828401,35.243902439024396,,,,-10.484896436745883,0.19037488078644266,,,,0.32,,,
ICIL,2026-07-17,Textiles,,7844.0,61.9,,,,3.327731092436975,,5.47,,8.14,,9.0,3.0668920550591645,-48.47020933977455,,,,-0.24090580582991628,0.5696095076400679,,,,0.5,,,
IDBI,2026-07-17,Financial Services,,91976.0,9.99,,,,1.34012539184953,,14.1,,5.92,,,,20.704225352112694,,,,,,,,,2.45,,,
IDEA,2026-07-17,Telecommunication,,150488.0,,,,,-4.212121212121213,,,,-1.6,,42.0,76.9995320125688,-183.07291666666666,,,,2.988226113699488,-5.3841937468538505,,,,0.0,,,
IDFCFIRSTB,2026-07-17,Financial Services,,68315.0,42.4,,,,1.447080291970803,,3.78,,5.98,,,,-8.333333333333325,,,,,,,,,0.32,,,
IEX,2026-07-17,Financial Services,,11123.0,22.6,,,,8.169934640522875,,39.4,,51.4,,84.0,80.03246753246754,14.968814968814993,,,,14.711359404096825,0.008064516129032258,,,,2.81,,,
IFBIND,2026-07-17,Consumer Durables,,5512.0,38.2,,,,5.528455284552845,,15.7,,19.5,,6.0,2.562733582487987,20.71550255536627,,,,10.349567949725058,0.15678391959798996,,,,0.0,,,
IFCI,2026-07-17,Financial Services,,19817.0,107.0,,,,2.2168674698795177,,2.09,,5.03,,,,6.349206349206349,,,,,,,,,0.0,,,
IGIL,2026-07-17,Services,,15145.0,26.6,,,,10.174418604651164,,43.0,,53.6,,60.0,44.08352668213457,7.317073170731692,,,,5.2074857607811165,0.10149041873669269,,,,0.71,,,
IGL,2026-07-17,Oil Gas & Consumable Fuels,,21560.0,13.9,,,,1.8734793187347931,,14.0,,17.9,,11.0,9.549727857496288,-9.779951100244489,,,,8.306538049303324,0.008518776077885953,,,,2.76,,,
IIFL,2026-07-17,Financial Services,,24123.0,14.5,,,,1.7339449541284404,,12.6,,10.9,,,,337.78026905829597,,,,,,,,,0.71,,,
IIFLCAPS,2026-07-17,Financial Services,,10568.0,18.8,,,,3.4247967479674797,,20.2,,23.2,,35.0,23.305785123966942,-21.583986074847694,,,,-3.9682539682539653,0.5941272430668841,,,,0.89,,,
IKS,2026-07-17,Information Technology,,31984.0,44.3,,,,14.221374045801527,,40.3,,36.9,,34.0,22.60488415779587,48.358630427109084,,,,19.89489489489489,0.34181169120928157,,,,0.0,,,
IMFA,2026-07-17,Metals & Mining,,7347.0,17.3,,,,2.7023809523809526,,16.8,,18.4,,21.0,15.038924274593066,12.038751958968508,,,,10.175438596491237,0.3524650478292862,,,,0.92,,,
INDGN,2026-07-17,Healthcare,,12309.0,29.7,,,,3.9307692307692306,,14.4,,18.8,,18.0,11.424501424501425,-1.7699115044247815,,,,23.63508277562523,0.04587448231920994,,,,0.44,,,
INDHOTEL,2026-07-17,Consumer Services,,104117.0,60.4,,,,7.97164667393675,,14.2,,17.1,,33.0,23.191247806791207,9.253731343283578,,,,16.24475104979004,0.2173613239350291,,,,0.44,,,
INDIACEM,2026-07-17,Construction Materials,,12329.0,155.0,,,,1.217125382262997,,0.78,,1.62,,9.0,-1.4938684503901896,-53.23275862068966,,,,8.098336948662332,0.12890161991307783,,,,0.0,,,
INDIAGLYCO,2026-07-17,Fast Moving Consumer Goods,,7752.0,26.4,,,,2.641552511415525,,11.3,,12.4,,15.0,6.9579672286867735,17.07317073170731,,,,11.756900212314214,0.5765427889532901,,,,0.65,,,
INDIAMART,2026-07-17,Consumer Services,,11710.0,24.7,,,,4.879699248120301,,20.7,,28.0,,30.0,30.27405991077119,-13.87768450888477,,,,13.04034582132565,0.009583333333333333,,,,1.54,,,
INDIANB,2026-07-17,Financial Services,,110438.0,8.64,,,,1.3162118780096308,,15.4,,6.32,,,,9.230060996662438,,,,,,,,,2.23,,,
INDIASHLTR,2026-07-17,Financial Services,,8873.0,17.6,,,,2.772108843537415,,17.0,,12.8,,,,32.09594517418617,,,,,,,,,1.23,,,
INDIGO,2026-07-17,Services,,203599.0,,,,,29.255555555555556,,-12.2,,7.12,,14.0,-2.817730279419034,-132.93760647359454,,,,5.147086123039979,11.153206139721703,,,,0.19,,,
INDIGOPNTS,2026-07-17,Consumer Durables,,5076.0,33.9,,,,4.400826446280992,,13.7,,18.6,,18.0,10.533807829181494,2.2513440860215006,,,,4.7725577926920115,0.018197573656845753,,,,0.33,,,
INDUSINDBK,2026-07-17,Financial Services,,78965.0,88.8,,,,1.2042755344418052,,1.36,,5.68,,,,-65.48699334543255,,,,,,,,,0.15,,,
INDUSTOWER,2026-07-17,Telecommunication,,107017.0,15.0,,,,2.7066666666666666,,19.8,,19.5,,55.0,21.98935155264211,-28.074369189907046,,,,7.867742256747334,0.532891086112092,,,,0.0,,,
INFY,2026-07-17,Information Technology,,439192.0,14.6,,,,4.724890829694323,,31.9,,40.0,,24.0,16.498180800447805,12.857587064676634,,,,9.607951408061854,0.09882393486408478,,,,4.43,,,
INOXGREEN,2026-07-17,Services,,7648.0,74.0,,,,4.470588235294118,,5.62,,8.42,,8.0,36.654804270462634,372.2222222222222,,,,19.067796610169484,0.051552431165787935,,,,0.0,,,
INOXINDIA,2026-07-17,Capital Goods,,18102.0,69.6,,,,16.211382113821138,,26.1,,33.5,,22.0,16.257088846880908,14.096385542168676,,,,21.516079632465534,0.07251566696508505,,,,0.1,,,
INOXWIND,2026-07-17,Capital Goods,,13617.0,33.6,,,,2.13550135501355,,7.09,,10.5,,20.0,10.211507846258813,-27.554179566563477,,,,23.615406241214497,0.2486681291131307,,,,0.0,,,
INTELLECT,2026-07-17,Information Technology,,10653.0,28.9,,,,3.3480176211453743,,12.4,,16.0,,19.0,11.29032258064516,3.1706299541093053,,,,21.520000000000007,0.050157728706624605,,,,0.53,,,
IOB,2026-07-17,Financial Services,,65068.0,12.0,,,,1.7604166666666665,,15.6,,6.12,,,,59.65909090909092,,,,,,,,,0.0,,,
IOC,2026-07-17,Oil Gas & Consumable Fuels,,200239.0,4.76,,,,0.9161290322580645,,20.7,,18.8,,10.0,5.568098519278698,209.5534787123572,,,,3.470359026310299,0.6005065643819641,,,,4.94,,,
IONEXCHANG,2026-07-17,Utilities,,6394.0,41.4,,,,4.775465498357065,,12.1,,14.1,,7.0,4.905660377358491,-31.333803810868034,,,,6.503470953598822,0.35997012696041825,,,,0.29,,,
IPCALAB,2026-07-17,Healthcare,,47955.0,40.7,,,,5.943396226415095,,15.7,,17.0,,21.0,12.334618189394728,54.6767537826685,,,,7.890300101157699,0.1003348629542354,,,,0.21,,,
IRB,2026-07-17,Construction,,24277.0,27.6,,,,1.161849710982659,,4.31,,7.48,,52.0,11.114016736401673,-86.96461824953445,,,,0.45973991856036456,0.9559883526659984,,,,0.77,,,
IRCON,2026-07-17,Construction,,12266.0,20.6,,,,1.841359773371105,,9.19,,9.69,,8.0,6.526292580751846,-18.111254851228985,,,,-15.697026022304827,0.8624792890495556,,,,2.03,,,
IRCTC,2026-07-17,Consumer Services,,39992.0,29.0,,,,9.27643784786642,,34.6,,46.1,,32.0,26.711409395973156,5.961070559610704,,,,11.55080213903743,0.018797864933859366,,,,1.7,,,
IREDA,2026-07-17,Financial Services,,33944.0,18.1,,,,2.4643584521384927,,15.6,,8.69,,,,5.537974683544289,,,,,,,,,0.5,,,
IRFC,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,2026-07-17,Fast Moving Consumer Goods,,350011.0,16.8,,,,4.818652849740933,,29.3,,38.9,,35.0,26.649591722878736,-40.54735325891249,,,,4.706397780226501,0.03308646061759554,,,,5.19,,,
ITCHOTELS,2026-07-17,Consumer Services,,36269.0,39.4,,,,3.107142857142857,,7.89,,11.2,,35.0,20.399061032863848,6.1224489795918435,,,,2.9234114520415577,0.006347572482415509,,,,0.57,,,
ITI,2026-07-17,Telecommunication,,27532.0,,,,,14.444444444444445,,-8.86,,1.41,,2.0,13.415750915750916,-235.71428571428567,,,,-39.60176991150443,0.40136411332633787,,,,0.0,,,
IXIGO,2026-07-17,Consumer Services,,8715.0,117.0,,,,4.252136752136752,,5.54,,6.8,,5.0,5.781758957654723,7.14285714285714,,,,34.35448577680524,0.02149487054225696,,,,0.0,,,
J&KBANK,2026-07-17,Financial Services,,19571.0,8.29,,,,1.1866666666666668,,15.4,,5.84,,,,13.326282390269695,,,,,,,,,1.21,,,
JAIBALAJI,2026-07-17,Metals & Mining,,5954.0,20.3,,,,2.6762295081967213,,30.7,,36.1,,9.0,5.063947459384722,-47.549019607843135,,,,-8.8962368131003,0.20666366501575867,,,,0.0,,,
JAINREC,2026-07-17,Metals & Mining,,11855.0,33.7,,,,7.610619469026548,,30.8,,25.5,,6.0,3.63617311118097,45.31024531024532,,,,33.918046589952276,0.8174247277386291,,,,0.0,,,
JAMNAAUTO,2026-07-17,Automobile and Auto Components,,5361.0,22.4,,,,4.668989547038327,,22.4,,27.5,,15.0,8.843797856049004,27.876106194690276,,,,15.066079295154179,0.010462074978204011,,,,1.57,,,
JAYNECOIND,2026-07-17,Capital Goods,,8932.0,,,,,2.7710843373493974,,-0.87,,2.93,,9.0,-3.5823170731707314,,,,,-13.11258278145695,1.9396511079679397,,,,0.0,,,
JBCHEPHARM,2026-07-17,Healthcare,,38677.0,53.8,,,,9.301158301158301,,18.9,,25.4,,27.0,17.092574734811958,4.295492093462361,,,,5.870342011230223,0.0009617696561673479,,,,0.91,,,
JBMA,2026-07-17,Automobile and Auto Components,,16060.0,71.5,,,,10.446153846153846,,15.6,,14.8,,11.0,3.9093298291721417,8.313817330210792,,,,11.257309941520477,1.9681611435997401,,,,0.13,,,
JINDALSAW,2026-07-17,Capital Goods,,17142.0,26.2,,,,1.3604060913705585,,8.2,,10.4,,11.0,3.2908065487597873,-32.85151116951379,,,,2.0564403464654823,0.3730714172101161,,,,0.75,,,
JINDALSTEL,2026-07-17,Metals & Mining,,104865.0,26.0,,,,2.0601202404809618,,8.22,,9.7,,18.0,6.31470173790512,19.731592310482405,,,,6.176065750364068,0.4442130493722863,,,,0.19,,,
JIOFIN,2026-07-17,Financial Services,,155603.0,75.3,,,,1.1184834123222749,,1.19,,1.86,,66.0,42.120285423037714,30.08130081300815,,,,39.624252775405644,0.1626261645237686,,,,0.21,,,
JKCEMENT,2026-07-17,Construction Materials,,41945.0,41.0,,,,5.958287596048298,,15.6,,15.1,,17.0,7.20011660107856,15.25347689546881,,,,15.514773970872975,0.8786414665340344,,,,0.37,,,
JKLAKSHMI,2026-07-17,Construction Materials,,7157.0,18.0,,,,1.840255591054313,,10.7,,12.0,,15.0,6.106757356202869,41.053973650658726,,,,9.203939932181493,0.6654657745753989,,,,1.13,,,
JKPAPER,2026-07-17,Forest Materials,,6703.0,24.2,,,,1.2171052631578947,,5.08,,7.64,,13.0,3.8722442057659694,-39.39644481190575,,,,5.328966954450731,0.46702898550724636,,,,1.35,,,
JKTYRE,2026-07-17,Automobile and Auto Components,,12114.0,13.7,,,,2.0,,16.0,,15.5,,12.0,4.752863355178539,44.809037116729435,,,,11.120941945143947,0.805477643953143,,,,0.71,,,
JLHL,2026-07-17,Healthcare,,10189.0,53.8,,,,6.584745762711864,,13.1,,14.8,,23.0,12.933333333333334,0.4071937563624006,,,,15.207373271889391,0.3779935275080906,,,,0.06,,,
JMFINANCIL,2026-07-17,Financial Services,,12044.0,9.9,,,,1.135135135135135,,11.9,,11.6,,63.0,28.43949798721288,46.33294528521537,,,,-4.240362811791387,1.0916682304372303,,,,2.58,,,
JPPOWER,2026-07-17,Power,,11644.0,25.8,,,,0.9139784946236559,,3.6,,6.97,,25.0,8.107136437174187,-44.53781512605042,,,,1.8491395093372498,0.26633678919258563,,,,0.0,,,
JSFB,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSL,2026-07-17,Metals & Mining,,60801.0,18.8,,,,3.075,,17.8,,19.3,,13.0,7.414736351996274,27.3923051627754,,,,9.266890516890513,0.37693901268253244,,,,0.41,,,
JSLL,2026-07-17,Consumer Services,,7186.0,32.4,,,,15.372340425531915,,61.3,,64.1,,44.0,27.715355805243448,177.60497667185072,,,,70.78891257995737,0.27194860813704497,,,,0.19,,,
JSWCEMENT,2026-07-17,Construction Materials,,19399.0,29.7,,,,2.9583333333333335,,14.7,,11.1,,19.0,-12.290416858944777,395.5357142857142,,,,12.376836646499578,0.6815267175572519,,,,0.35,,,
JSWDULUX,2026-07-17,Consumer Durables,,14027.0,38.8,,,,5.724907063197026,,19.1,,22.7,,14.0,54.848569046957486,359.5695048245149,,,,-11.550749569918894,0.03221859706362153,,,,1.62,,,
JSWENERGY,2026-07-17,Power,,99631.0,45.7,,,,3.1028571428571428,,7.51,,8.16,,53.0,14.612983440029629,14.157706093189958,,,,60.928054491272874,2.5022275698351275,,,,0.37,,,
JSWINFRA,2026-07-17,Services,,79057.0,49.8,,,,6.544401544401545,,15.4,,13.7,,49.0,28.85655661257228,1.2569832402234526,,,,19.772117962466496,0.6342741564769697,,,,0.27,,,
JSWSTEEL,2026-07-17,Metals & Mining,,298590.0,32.5,,,,2.9853300733496333,,10.2,,11.0,,16.0,13.753167628187848,536.8457780879274,,,,9.859972515756056,0.9925739358140185,,,,0.58,,,
JUBLFOOD,2026-07-17,Consumer Services,,27921.0,67.2,,,,12.190201729106628,,18.9,,14.6,,20.0,4.667297382529171,103.448275862069,,,,16.83861459100957,2.1387434554973823,,,,0.28,,,
JUBLINGREA,2026-07-17,Chemicals,,12081.0,42.0,,,,3.86734693877551,,9.51,,11.4,,13.0,6.3354603463992705,10.653138871274571,,,,5.026328386787937,0.2533589251439539,,,,0.66,,,
JUBLPHARMA,2026-07-17,Healthcare,,16260.0,37.2,,,,2.2943820224719103,,6.55,,8.99,,15.0,4.806763285024155,-52.51470867337255,,,,14.459496820569528,0.5096574087128155,,,,0.49,,,
JUSTDIAL,2026-07-17,Consumer Services,,6747.0,48.4,,,,1.6765327695560253,,3.63,,4.81,,21.0,34.80345158197507,121.139896373057,,,,23.43195266272189,0.021128511061396966,,,,0.0,,,
JWL,2026-07-17,Capital Goods,,10894.0,59.5,,,,3.6585365853658534,,6.39,,9.16,,12.0,5.692729766803841,-55.55555555555556,,,,-26.419379258137777,0.33445265278710545,,,,0.39,,,
JYOTHYLAB,2026-07-17,Fast Moving Consumer Goods,,7345.0,20.1,,,,3.5842293906810037,,19.0,,24.6,,18.0,12.996136283807516,0.29821073558646827,,,,3.264417845484213,0.02975609756097561,,,,1.75,,,
JYOTICNC,2026-07-17,Capital Goods,,18172.0,54.1,,,,9.079545454545455,,18.2,,21.3,,25.0,16.05351170568562,6.258992805755392,,,,15.126512651265124,0.42628685657171417,,,,0.0,,,
KAJARIACER,2026-07-17,Consumer Durables,,19781.0,38.0,,,,6.46875,,17.9,,23.3,,18.0,10.082815734989648,64.93506493506493,,,,4.207119741100329,0.07469015003261578,,,,0.72,,,
KALYANKJIL,2026-07-17,Consumer Durables,,56450.0,41.0,,,,8.95253682487725,,24.8,,20.5,,7.0,3.7769633214895224,88.74458874458875,,,,42.71511279696547,0.9695672848311936,,,,0.27,,,
KANSAINER,2026-07-17,Consumer Durables,,16247.0,28.1,,,,2.4216867469879517,,8.82,,12.0,,12.0,7.153502235469449,-48.44413012729844,,,,2.9272657548255143,0.0451295799821269,,,,1.24,,,
KARURVYSYA,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAYNES,2026-07-17,Capital Goods,,23052.0,63.0,,,,4.857344632768362,,9.64,,13.2,,16.0,10.038610038610038,18.411867364746936,,,,33.21087435709038,0.19229149115417019,,,,0.0,,,
KEC,2026-07-17,Construction,,13261.0,20.4,,,,2.155844155844156,,11.3,,14.5,,7.0,2.578065174848975,6.110074626865658,,,,7.593719961550782,0.8731937002760188,,,,1.1,,,
KEI,2026-07-17,Capital Goods,,48522.0,52.8,,,,7.282639885222381,,14.8,,20.1,,10.0,7.814096016343207,31.81942919868277,,,,20.66557107641742,0.03795948987246812,,,,0.09,,,
KFINTECH,2026-07-17,Financial Services,,15056.0,45.2,,,,8.97938144329897,,21.6,,29.2,,41.0,26.44119907763259,3.0522503879979457,,,,19.24839596700274,0.032855436081242535,,,,1.38,,,
KIMS,2026-07-17,Healthcare,,33724.0,136.0,,,,14.288256227758007,,11.3,,9.29,,21.0,6.197183098591549,-37.25286160249739,,,,28.665568369028005,1.892745883400089,,,,0.0,,,
KIRLOSBROS,2026-07-17,Capital Goods,,14857.0,37.7,,,,6.035483870967742,,17.3,,20.4,,12.0,8.307624504186867,-10.021036527060623,,,,1.024042742653597,0.10146103896103896,,,,0.37,,,
KIRLOSENG,2026-07-17,Capital Goods,,34865.0,59.4,,,,9.622489959839358,,17.5,,14.6,,18.0,7.297753538501493,17.27515583259127,,,,21.67799020382366,1.4845303867403314,,,,0.29,,,
KIRLPNU,2026-07-17,Capital Goods,,11306.0,42.8,,,,9.0625,,22.6,,29.6,,20.0,14.21376608841634,21.173939766441308,,,,8.96341463414634,0.0024019215372297837,,,,0.69,,,
KITEX,2026-07-17,Textiles,,3026.0,302.0,,,,2.945736434108527,,0.97,,1.53,,4.0,-1.9490254872563717,-95.68345323741008,,,,-32.14649033570702,1.1640776699029127,,,,0.33,,,
KNRCON,2026-07-17,Construction,,3498.0,8.0,,,,0.7005649717514124,,9.19,,10.4,,26.0,16.19718309859155,-56.37282425603593,,,,-43.2358510414475,0.4915526950925181,,,,0.2,,,
KOTAKBANK,2026-07-17,Financial Services,,375165.0,19.4,,,,2.0714285714285716,,11.4,,6.98,,,,-12.893081761006297,,,,,,,,,0.17,,,
KPIGREEN,2026-07-17,Power,,8042.0,17.0,,,,2.642857142857143,,17.4,,13.8,,36.0,18.879821958456976,48.67529266789894,,,,55.389048991354464,1.7129202373104813,,,,0.16,,,
KPIL,2026-07-17,Construction,,22544.0,23.0,,,,2.901098901098901,,13.7,,18.3,,9.0,3.798401061047047,77.55102040816328,,,,21.630220469618223,0.4556327160493827,,,,0.83,,,
KPITTECH,2026-07-17,Information Technology,,15115.0,22.3,,,,4.271317829457364,,21.0,,26.3,,19.0,9.868319132455461,-24.09402546523016,,,,10.492981855528939,0.23665631177633437,,,,1.54,,,
KPRMILL,2026-07-17,Textiles,,38683.0,46.0,,,,6.778443113772455,,15.7,,19.6,,19.0,13.022556390977444,6.2893081761006275,,,,4.101440200375706,0.10461646480603827,,,,0.44,,,
KRBL,2026-07-17,Fast Moving Consumer Goods,,8218.0,12.7,,,,1.4133858267716535,,11.7,,15.2,,15.0,10.626434896687439,36.105769230769226,,,,9.00965319985698,0.029275012915446874,,,,0.97,,,
KRN,2026-07-17,Capital Goods,,8448.0,110.0,,,,13.971861471861471,,14.3,,16.1,,19.0,12.666666666666668,44.535840188014106,,,,39.53488372093024,0.32578397212543553,,,,0.0,,,
KSB,2026-07-17,Capital Goods,,15892.0,57.7,,,,9.461139896373057,,18.4,,24.7,,13.0,9.585492227979273,-4.311454311454311,,,,0.2225519287833766,0.0029779630732578916,,,,0.48,,,
KSCL,2026-07-17,Fast Moving Consumer Goods,,4292.0,14.5,,,,2.43859649122807,,18.2,,18.8,,24.0,21.21863799283154,5.156335710367532,,,,16.05657237936773,0.0,,,,0.6,,,
KTKBANK,2026-07-17,Financial Services,,10346.0,7.89,,,,0.7828571428571428,,10.4,,6.06,,,,2.9097387173396605,,,,,,,,,1.83,,,
LALPATHLAB,2026-07-17,Healthcare,,29047.0,55.7,,,,11.553333333333333,,22.3,,28.0,,28.0,18.458197611292075,3.3973919011667686,,,,12.271434376269807,0.07931446791550419,,,,0.81,,,
LATENTVIEW,2026-07-17,Information Technology,,6318.0,32.6,,,,3.5966981132075473,,11.9,,15.8,,22.0,19.056603773584907,13.38862559241707,,,,25.0,0.01879271070615034,,,,0.0,,,
LAURUSLABS,2026-07-17,Healthcare,,84149.0,94.1,,,,15.865580448065172,,18.3,,17.8,,26.0,13.063261412006458,147.89156626506025,,,,22.66834713719841,0.4750943396226415,,,,0.13,,,
LEMONTREE,2026-07-17,Consumer Services,,9041.0,36.4,,,,6.477272727272727,,19.4,,14.0,,48.0,19.94459833795014,15.7258064516129,,,,12.286158631415244,1.4396551724137931,,,,0.0,,,
LENSKART,2026-07-17,Consumer Services,,92787.0,184.0,,,,10.616302186878729,,6.86,,8.44,,20.0,5.684138869979578,-25.848563968668415,,,,32.48158725387042,0.35442893110551615,,,,0.0,,,
LGEINDIA,2026-07-17,Consumer Durables,,,,,,,,,,,,,,,,,,,,,,,,,,,
LICHSGFIN,2026-07-17,Financial Services,,30075.0,5.37,,,,0.7264276228419655,,14.4,,8.59,,,,2.9613907418637675,,,,,,,,,1.83,,,
LICI,2026-07-17,Financial Services,,554449.0,9.65,,,,3.1285714285714286,,37.8,,35.1,,5.0,5.8759097212847164,18.900523560209415,,,,9.865725810982395,0.0,,,,2.28,,,
LINDEINDIA,2026-07-17,Chemicals,,60788.0,111.0,,,,14.256,,13.6,,18.2,,36.0,21.691031212959306,20.70129383086443,,,,1.8511066398390286,0.018518518518518517,,,,0.06,,,
LLOYDSENGG,2026-07-17,Capital Goods,,12957.0,68.2,,,,7.383333333333333,,16.4,,17.1,,15.0,15.219062259800154,94.2857142857143,,,,53.78250591016549,0.06523040095751047,,,,0.28,,,
LLOYDSENT,2026-07-17,Metals & Mining,,12076.0,1096.0,,,,2.8592057761732854,,0.33,,3.67,,7.0,23.74715261958998,413.5135135135135,,,,18.010752688172047,0.19261404779145547,,,,0.19,,,
LLOYDSME,2026-07-17,Metals & Mining,,103772.0,27.9,,,,7.495934959349594,,36.6,,27.3,,36.0,22.374802781511132,135.16720604099248,,,,154.61984823686953,1.4934755965683801,,,,0.05,,,
LODHA,2026-07-17,Realty,,117703.0,35.0,,,,5.055793991416309,,15.5,,16.4,,30.0,20.574478292156392,23.854204258390467,,,,21.015965166908558,0.42497638065790605,,,,0.36,,,
LOTUSDEV,2026-07-17,Realty,,6899.0,29.1,,,,3.6061381074168795,,16.7,,21.2,,36.0,31.599479843953187,-7.0881226053639885,,,,40.32846715328466,0.0685504971219257,,,,0.0,,,
LT,2026-07-17,Construction,,519420.0,31.7,,,,4.755667506297229,,15.9,,14.6,,12.0,6.6301937217095634,6.922725194330148,,,,11.785683561825966,1.1482935309726416,,,,1.01,,,
