ticker,as_of,sector,industry,market_cap,pe,forward_pe,peg,ps,pb,pfcf,roe,roa,roi,gross_margin,oper_margin,net_margin,eps_growth,eps_growth_next_y,eps_growth_5y,eps_growth_past5y,sales_growth,debt_equity,lt_debt_equity,current_ratio,quick_ratio,dividend_yield,insider_own,inst_own,short_float
GGEHC,2026-07-16,Healthcare,Medical Devices,28730000000.0,15.12,11.68,1.23,1.37,2.69,18.91,19.24,5.4,9.05,38.84,13.38,9.1,6.39,10.72,9.53,0.61,3.74,0.99,0.98,1.17,0.89,0.16,0.3,89.39,3.17
GGEN,2026-07-16,Technology,Software - Infrastructure,16059999999.999998,16.85,8.08,0.63,3.21,6.11,10.55,39.88,6.260000000000001,9.12,74.1,43.1,19.46,13.62,13.4,12.92,11.23,14.41,3.16,3.09,0.4,0.4,1.8900000000000001,9.91,90.48,5.55
GGEV,2026-07-16,Industrials,Specialty Industrial Machinery,276810000000.0,30.01,41.79,1.68,7.04,19.88,36.78,83.23,14.74,56.04,20.16,5.18,23.83,67.54,-16.83,24.93,,,0.21,0.2,0.88,0.65,0.19,0.17,79.91,4.35
GGILD,2026-07-16,Healthcare,Drug Manufacturers - General,163760000000.0,17.95,13.52,1.45,5.5,6.97,16.01,43.19,16.35,20.77,79.41,40.41,30.94,-109.44,1367.86,9.3,133.64,3.63,0.94,0.89,1.97,1.77,2.46,0.14,90.13,2.06
GGIS,2026-07-16,Consumer Defensive,Packaged Foods,19940000000.0,,11.63,,1.08,2.71,12.26,-1.06,-0.28,-0.44,33.59,15.329999999999998,-0.48,-13.15,4.23,-1.5,,0.33,1.89,1.73,0.68,0.4,6.570000000000001,0.52,89.99,9.77
GGL,2026-07-16,Financial,Insurance - Life,14130000000.0,12.58,10.98,1.45,2.33,2.33,11.49,20.46,3.88,14.0,,26.71,19.38,7.69,6.04,7.58,15.57,4.82,0.46,0.38,0.86,,0.7,0.8,87.37,2.15
GGLW,2026-07-16,Technology,Electronic Components,143170000000.0,79.84,39.03,1.21,8.77,12.77,95.45,16.07,6.17,8.88,35.64,16.13,11.09,26.88,33.3,32.16,27.86,6.68,0.84,0.73,1.61,1.06,0.71,8.44,73.78,2.6
GGM,2026-07-16,Consumer Cyclical,Auto Manufacturers,69660000000.0,31.16,5.33,0.38,0.38,1.11,,4.0,0.9000000000000001,1.65,6.1,1.34,1.32,22.35,11.75,13.85,-5.48,8.6,2.04,1.46,1.15,0.99,0.9199999999999999,0.17,88.59,2.99
GGNRC,2026-07-16,Industrials,Specialty Industrial Machinery,13200000000.0,70.29,20.09,0.65,3.05,4.93,39.9,7.35,3.55,4.81,36.04,11.4,4.37,41.66,24.26,30.96,-13.26,11.11,0.5,0.47,2.03,0.99,,1.73,93.19,3.34
GGOOG,2026-07-16,Communication Services,Internet Content & Information,4564290000000.0,28.57,25.29,1.51,10.79,9.48,70.84,38.88,27.169999999999998,28.04,60.42999999999999,33.63,37.86,31.98,3.8,16.76,29.82,17.18,0.2,0.19,1.92,1.92,0.22999999999999998,58.18,27.58,1.15
GGOOGL,2026-07-16,Communication Services,Internet Content & Information,4566670000000.0,28.64,25.35,1.51,10.79,9.5,70.88,38.88,27.169999999999998,28.04,60.42999999999999,33.63,37.86,32.02,3.76,16.79,29.82,17.18,0.2,0.19,1.92,1.92,0.22999999999999998,52.1,39.27,1.47
GGPC,2026-07-16,Consumer Cyclical,Auto Parts,16649999999.999998,280.87,14.49,1.92,0.67,3.72,30.39,1.35,0.29,0.62,34.63,4.92,0.24,4.48,8.42,7.54,-18.81,8.0,1.5,1.16,1.09,0.48,3.5000000000000004,0.65,91.55,6.93
GGPN,2026-07-16,Technology,Software - Infrastructure,21340000000.0,20.78,4.87,0.31,2.42,0.9,20.11,2.57,1.06,1.97,67.31,24.04,9.97,13.04,15.97,15.61,24.36,0.75,0.99,0.88,0.79,0.79,1.58,16.8,83.92,8.64
GGRMN,2026-07-16,Technology,Scientific & Technical Instruments,46620000000.0,26.96,23.14,1.83,6.25,5.03,32.12,19.9,16.74,18.39,59.14,26.46,23.26,12.64,8.37,12.61,10.69,11.59,0.02,0.02,4.35,3.0,1.71,14.85,59.150000000000006,2.54
GGS,2026-07-16,Financial,Capital Markets,339250000000.0,17.75,16.29,1.18,2.64,3.12,3.01,16.98,1.07,4.45,,14.719999999999999,15.590000000000002,30.03,5.82,13.8,15.71,18.7,6.47,2.83,1.47,,1.6500000000000001,0.57,75.14,2.21
GGWW,2026-07-16,Industrials,Industrial Distribution,64780000000.0,36.74,27.21,2.31,3.52,16.49,46.97,48.1,19.66,26.85,39.15,15.25,9.7,15.67,10.43,11.78,22.39,8.75,0.71,0.69,2.69,1.6,0.7,6.23,76.34,2.93
HHAL,2026-07-16,Energy,Oil & Gas Equipment & Services,29160000000.0,19.15,11.92,0.99,1.32,2.7,17.38,14.56,6.12,8.31,15.28,13.459999999999999,6.950000000000001,-2.25,23.75,12.1,,8.96,0.75,0.72,2.08,1.54,2.0,0.45999999999999996,83.56,3.81
HHAS,2026-07-16,Consumer Cyclical,Leisure,11620000000.0,,12.89,1.63,2.41,17.93,11.38,-24.49,-3.72,-5.57,62.38,27.07,-4.63,7.75,6.74,7.91,,-2.96,5.97,5.16,1.65,1.49,3.4300000000000006,0.71,96.26,5.61
HHBAN,2026-07-16,Financial,Banks - Regional,36730000000.0,13.87,9.5,0.63,2.8,1.24,19.41,8.33,0.89,4.08,,20.23,15.76,7.0,28.3,15.12,14.84,20.03,0.72,0.66,0.12,,3.54,0.91,89.11,3.3
HHCA,2026-07-16,Healthcare,Medical Care Facilities,83630000000.0,12.62,11.43,1.23,1.07,,10.55,,11.21,19.41,15.35,15.35,8.77,6.75,9.56,9.32,20.99,7.97,,,0.83,0.75,0.74,32.38,62.519999999999996,3.57
HHD,2026-07-16,Consumer Cyclical,Home Improvement Retail,341210000000.0,24.3,21.28,3.56,2.05,24.59,23.84,128.38,13.530000000000001,20.96,31.14,12.45,8.41,1.74,7.61,5.97,3.58,4.51,4.55,3.82,1.04,0.28,2.71,0.09,76.63,1.33
HHIG,2026-07-16,Financial,Insurance - Diversified,37340000000.0,9.57,9.82,2.66,1.3,2.02,6.42,22.74,5.26,17.46,,18.18,14.04,-6.16,10.09,3.7,22.85,6.69,0.23,0.23,0.32,,1.77,0.4,95.97,1.88
HHII,2026-07-16,Industrials,Aerospace & Defense,11110000000.0,18.35,14.02,0.93,0.86,2.16,14.03,12.2,4.91,7.49,12.44,4.75,4.71,12.33,16.33,15.12,-2.13,5.93,0.57,0.57,1.19,1.11,1.9900000000000002,0.9199999999999999,91.75,2.31
HHLT,2026-07-16,Consumer Cyclical,Lodging,74780000000.0,50.21,31.63,2.32,6.09,,33.93,,9.51,21.63,27.399999999999995,23.08,12.560000000000002,10.92,15.46,13.65,,22.71,,,0.61,0.61,0.18,2.2,98.85,2.31
HHON,2026-07-16,Industrials,Conglomerates,70450000000.0,15.76,20.32,2.73,1.78,5.18,16.76,29.160000000000004,6.07,10.39,38.06,19.56,11.37,3.38,3.25,7.45,1.83,2.78,2.78,2.2,1.39,1.1,1.97,0.1,79.6,3.67
HHONA,2026-07-16,Industrials,Aerospace & Defense,67010000000.00001,,,,,,,,,,,,,,,,,,,,1.62,0.85,,,0.79,
HHOOD,2026-07-16,Financial,Capital Markets,103150000000.0,55.35,42.58,2.44,22.2,11.07,,21.92,5.19,19.88,94.92,44.05,40.74,-6.63,40.44,17.44,259.78,36.27,1.87,0.02,1.22,1.22,,15.590000000000002,62.029999999999994,4.93
HHPE,2026-07-16,Technology,Communication Equipment,61600000000.0,43.75,11.6,0.37,1.58,2.43,15.44,6.329999999999999,2.11,3.57,31.379999999999995,6.15,3.7000000000000006,75.97,17.45,31.15,29.09,4.96,0.84,0.72,1.08,0.75,1.23,0.43,93.77,5.14
HHPQ,2026-07-16,Technology,Computer Hardware,21470000000.0,8.67,7.76,4.0,0.37,,5.68,,6.25,26.88,20.27,7.24,4.42,-3.07,0.03,1.94,5.79,-0.43,,,0.79,0.49,5.11,0.27,94.96,9.64
HHRL,2026-07-16,Consumer Defensive,Packaged Foods,13920000000.0,29.84,16.09,2.26,1.14,1.75,20.09,5.84,3.49,4.53,15.46,7.719999999999999,3.82,8.84,5.43,7.11,-12.16,4.73,0.36,0.3,1.94,0.97,4.62,47.62,46.96,6.9
HHSIC,2026-07-16,Healthcare,Medical Distribution,9930000000.0,26.32,14.75,1.59,0.74,3.05,22.31,12.01,3.63,6.75,29.189999999999998,5.88,2.95,7.58,10.49,9.28,3.12,5.43,1.15,0.79,1.36,0.75,,15.22,95.18,7.38
HHST,2026-07-16,Real Estate,REIT - Hotel & Motel,16340000000.0,16.3,24.19,,2.65,2.39,17.78,15.0,7.75,8.11,16.04,14.08,16.4,17.22,-23.49,-4.44,,30.43,0.83,0.83,8.42,8.42,6.58,1.63,105.82000000000001,4.97
HHSY,2026-07-16,Consumer Defensive,Confectioners,34540000000.0,31.68,17.13,0.89,2.88,7.3,18.65,23.23,7.870000000000001,11.29,35.56,15.2,9.12,33.59,17.93,19.33,-6.59,7.49,1.2,1.05,1.24,0.77,3.39,27.91,63.21,6.78
HHUBB,2026-07-16,Industrials,Electrical Equipment & Parts,25100000000.0,28.07,21.52,2.15,4.19,6.71,27.6,25.730000000000004,11.79,15.26,35.68,21.13,15.079999999999998,9.0,11.21,10.02,20.85,9.68,0.73,0.57,1.58,0.94,1.21,0.38,99.79,5.1
HHUM,2026-07-16,Healthcare,Healthcare Plans,51510000000.0,45.91,26.6,1.66,0.38,2.77,40.49,6.22,2.13,3.66,,1.78,0.8199999999999998,-47.76,80.13,16.05,-17.23,10.94,0.75,0.66,1.77,,0.86,0.18,99.64,3.61
HHWM,2026-07-16,Industrials,Aerospace & Defense,112030000000.0,64.96,46.19,1.93,12.99,20.33,67.65,33.82,14.63,18.0,31.71,26.669999999999998,20.21,34.33,19.7,23.96,50.77,9.43,0.88,0.75,2.44,1.59,0.19,1.04,94.99,1.98
IIBKR,2026-07-16,Financial,Capital Markets,43350000000.0,41.84,32.36,1.96,4.03,7.76,1.21,20.58,0.55,18.19,95.34,86.59,9.65,18.88,15.51,16.48,29.67,33.08,5.76,0.02,1.05,1.05,0.36,3.02,88.97,2.64
IIBM,2026-07-16,Technology,Information Technology Services,198900000000.0,18.71,15.96,2.1,2.89,6.03,15.4,35.86,7.109999999999999,11.52,57.8,21.09,15.61,6.33,7.57,7.61,12.36,4.12,2.12,1.83,0.77,0.73,3.19,0.1,66.19,3.65
IICE,2026-07-16,Financial,Financial Data & Stock Exchanges,78710000000.0,20.26,15.91,1.36,6.09,2.67,16.85,13.68,2.44,8.07,68.69,45.61,30.409999999999997,15.72,8.75,11.67,8.9,9.86,0.71,0.65,1.01,1.01,1.5,0.61,95.56,1.89
IIDXX,2026-07-16,Healthcare,Diagnostics & Research,44280000000.0,41.3,33.9,2.66,9.96,28.58,41.01,72.92,33.19,56.03,62.11,31.679999999999996,24.63,12.0,13.03,12.75,14.28,9.72,0.71,0.26,1.06,0.77,,0.38,94.61,2.47
IIEX,2026-07-16,Industrials,Specialty Industrial Machinery,16550000000.0,33.02,24.17,3.01,4.69,4.1,27.07,12.76,7.400000000000001,8.57,43.46,20.99,14.38,7.0,8.74,8.03,5.35,8.01,0.47,0.46,3.39,2.4,1.29,0.25,105.54999999999998,3.18
IIFF,2026-07-16,Basic Materials,Specialty Chemicals,19230000000.0,23.07,15.87,2.42,1.78,1.36,48.31,6.15,3.1400000000000006,4.33,31.06,9.71,7.780000000000001,5.57,6.99,6.56,,16.46,0.46,0.37,1.49,0.87,2.17,1.8399999999999999,102.34,5.75
IINCY,2026-07-16,Healthcare,Biotechnology,23090000000.0,16.34,13.0,1.12,4.31,4.11,15.91,30.820000000000004,21.88,25.33,91.22,27.05,26.71,13.75,14.95,11.59,,14.03,0.01,0.01,3.68,3.6,,0.93,105.80000000000001,5.35
IINTC,2026-07-16,Technology,Semiconductors,503910000000.0,,62.82,0.79,9.37,4.52,,-3.01,-1.6,-2.06,35.9,2.47,-5.9,159.06,46.69,79.91,,-7.46,0.4,0.39,2.31,1.85,0.04,14.71,62.19,2.98
IINTU,2026-07-16,Technology,Software - Application,77870000000.0,17.24,10.39,0.68,3.72,3.78,10.09,22.5,12.08,17.17,77.64,27.47,21.91,18.26,14.94,15.37,14.6,19.65,0.33,0.29,1.45,1.45,1.6500000000000001,2.18,90.31,5.45
IINVH,2026-07-16,Real Estate,REIT - Residential,17710000000.0,52.47,41.23,,6.3,1.95,20.25,6.18,3.12,3.24,31.78,26.86,12.36,-19.49,-6.42,-6.15,18.79,10.09,0.97,0.97,0.82,0.82,4.03,0.76,103.03999999999999,2.42
IIP,2026-07-16,Consumer Cyclical,Packaging & Containers,19480000000.0,,13.08,,0.78,1.31,35.22,-16.04,-6.800000000000001,-13.05,19.23,1.43,-13.36,1838.21,102.23,,,6.12,0.8,0.73,1.21,0.94,5.1,1.6500000000000001,98.16,10.38
IIQV,2026-07-16,Healthcare,Diagnostics & Research,34530000000.0,25.65,14.64,1.53,2.08,5.55,16.32,22.71,4.86,6.78,25.97,13.99,8.33,7.48,10.31,9.56,40.52,7.5,2.58,2.29,0.75,0.75,,0.98,101.93,3.01
IIR,2026-07-16,Industrials,Specialty Industrial Machinery,31310000000.0,53.92,20.77,2.62,4.02,3.08,26.97,5.68,3.2099999999999995,3.93,38.03,19.18,7.539999999999999,5.01,9.82,7.92,,14.0,0.48,0.47,2.23,1.59,0.07,0.21,107.13999999999999,4.29
IIRM,2026-07-16,Real Estate,REIT - Specialty,36420000000.0,134.41,47.07,3.45,5.03,,,,1.33,1.52,40.39,20.42,3.7599999999999993,11.87,9.65,13.66,-16.38,10.72,,,0.77,0.77,2.76,0.9399999999999998,88.3,2.53
IISRG,2026-07-16,Healthcare,Medical Instruments & Supplies,138280000000.0,47.36,33.01,2.28,13.07,7.92,48.79,17.23,15.15,17.05,66.28,30.45,28.15,17.0,13.21,14.48,21.79,18.22,0.0,0.0,4.61,3.59,,0.67,86.62,2.08
IIT,2026-07-16,Technology,Information Technology Services,9010000000.0,13.29,8.75,0.85,1.39,144.07,7.16,94.87,9.18,22.33,65.97,17.96,11.44,3.95,12.32,10.32,26.62,9.65,52.94,51.33,0.84,0.84,,2.53,118.89,18.31
IITW,2026-07-16,Industrials,Specialty Industrial Machinery,78080000000.0,25.2,22.4,3.19,4.81,24.18,28.51,96.88,19.75,31.88,43.65,26.419999999999998,19.32,7.78,7.19,7.03,9.62,4.99,2.83,2.04,1.19,0.86,2.38,0.38,87.2,3.54
IIVZ,2026-07-16,Financial,Asset Management,13420000000.0,,9.39,0.42,1.98,1.38,7.6,-1.81,-0.89,-1.71,65.08,20.71,-9.84,36.71,16.1,22.44,,0.83,0.16,0.16,1.25,1.25,2.84,0.77,97.23,4.16
JJ,2026-07-16,Industrials,Engineering & Construction,15310000000.0,39.95,15.65,1.03,1.16,4.65,31.63,11.45,3.54,5.05,23.36,4.87,2.96,18.42,14.29,15.15,-3.7,-2.27,1.38,1.35,1.43,1.43,1.01,0.73,91.76,6.08
JJBHT,2026-07-16,Industrials,Integrated Freight & Logistics,27820000000.0,41.83,29.98,1.22,2.19,7.58,26.96,18.45,8.33,14.05,10.5,7.5600000000000005,5.31,24.98,28.69,24.65,5.26,4.48,0.31,0.31,1.26,1.26,0.61,21.86,78.3,4.19
JJBL,2026-07-16,Technology,Electronic Components,33009999999.999996,39.31,18.84,0.69,0.98,24.96,25.27,66.1,4.07,18.67,8.98,5.03,2.57,30.83,31.04,27.29,76.36,1.79,2.94,2.49,0.98,0.66,0.1,1.92,98.72,3.02
JJCI,2026-07-16,Industrials,Building Products & Equipment,86570000000.0,25.38,24.63,1.18,3.54,6.4,63.37,13.98,5.08,15.95,36.49,13.73,14.45,30.21,17.67,20.95,26.74,1.12,0.7,0.64,1.01,0.82,1.11,0.34,94.09,1.5
JJKHY,2026-07-16,Technology,Information Technology Services,10550000000.0,20.76,20.49,2.54,4.19,4.95,14.5,24.89,17.36,22.95,44.06,26.0,20.64,9.79,5.74,8.07,10.1,6.96,0.06,0.06,1.51,1.51,1.6,0.57,106.98,5.79
JJNJ,2026-07-16,Healthcare,Drug Manufacturers - General,597350000000.0,28.76,19.3,1.97,6.1,7.36,33.59,26.419999999999998,10.66,17.72,75.08,26.789999999999996,21.48,7.96,10.39,9.78,14.9,2.67,0.68,0.46,1.03,0.77,2.16,0.14,77.3,1.11
JJPM,2026-07-16,Financial,Banks - Diversified,931610000000.0,14.89,14.1,1.38,3.13,2.61,6.28,17.71,1.35,7.76,,28.360000000000003,21.39,20.09,2.55,10.19,17.66,17.27,3.3,1.23,1.37,,1.8399999999999999,0.45000000000000007,76.26,1.01
KKDP,2026-07-16,Consumer Defensive,Beverages - Non-Alcoholic,41240000000.0,22.55,12.0,1.25,2.43,1.63,28.5,7.37,2.89,3.51,51.019999999999996,20.5,10.81,11.61,10.37,9.63,10.36,7.4,1.24,1.06,2.31,2.12,3.1,4.69,97.94,5.66
KKEY,2026-07-16,Financial,Banks - Regional,25400000000.0,14.41,10.88,0.64,2.28,1.46,15.26,9.97,1.03,6.31,,21.97,16.19,20.19,18.34,16.92,3.7,9.03,0.85,0.54,0.42,,3.52,0.4,88.69,2.88
KKEYS,2026-07-16,Technology,Scientific & Technical Instruments,54690000000.0,52.73,27.05,1.21,8.98,8.63,40.33,18.17,9.63,12.59,63.9,22.16,17.25,42.16,16.22,22.33,8.17,4.95,0.44,0.32,1.9,1.45,,0.79,92.48,1.85
KKHC,2026-07-16,Consumer Defensive,Packaged Foods,30300000000.0,,12.3,,1.21,0.72,7.68,-12.61,-6.69,-9.42,33.45,18.23,-23.05,-20.8,0.86,-5.98,,-0.97,0.5,0.46,1.2,0.82,6.280000000000001,0.4,88.76,7.86
KKIM,2026-07-16,Real Estate,REIT - Retail,16910000000.0,28.95,29.39,7.36,7.78,1.63,21.68,5.86,3.12,3.38,40.41,33.58,26.85,0.15,3.92,3.99,-18.36,15.28,0.83,0.75,5.18,5.18,4.18,2.71,101.03999999999999,5.03
KKKR,2026-07-16,Financial,Asset Management,91530000000.0,34.75,13.89,0.66,4.09,3.24,10.72,10.22,0.76,3.51,44.9,24.24,12.520000000000001,24.69,20.89,20.89,-7.04,35.78,1.8,1.77,5.41,5.41,0.77,22.98,62.4,2.26
KKLAC,2026-07-16,Technology,Semiconductor Equipment & Materials,283470000000.0,61.35,41.75,1.72,21.65,48.65,70.65,94.98,29.13,39.17,59.91,41.77,35.68,11.47,40.1,24.21,31.57,15.93,1.05,1.05,2.98,2.06,0.37,18.86,91.94,3.24
KKMB,2026-07-16,Consumer Defensive,Household & Personal Products,35450000000.0,16.79,14.16,5.66,2.14,19.74,19.3,118.80999999999999,10.28,25.62,35.93,14.219999999999999,12.8,-0.07,0.22,2.5,-2.45,-2.99,3.94,3.61,0.77,0.55,4.85,0.22,93.25,12.78
KKMI,2026-07-16,Energy,Oil & Gas Midstream,71730000000.0,21.75,21.53,2.71,4.12,2.29,17.24,10.65,4.54,5.39,35.41,28.58,18.94,12.86,2.05,7.96,96.4,7.93,1.02,0.95,0.52,0.41,3.6900000000000004,12.78,71.99,2.28
KKO,2026-07-16,Consumer Defensive,Beverages - Non-Alcoholic,356470000000.0,26.09,23.77,3.16,7.16,10.6,28.38,45.8,13.309999999999999,18.85,61.82,31.83,27.500000000000004,8.97,6.63,7.52,11.14,7.94,1.3,1.16,1.36,1.15,2.64,0.68,77.55,1.16
KKR,2026-07-16,Consumer Defensive,Grocery Stores,34770000000.0,33.19,10.26,1.53,0.23,5.38,12.08,13.489999999999998,2.01,3.61,20.98,3.18,0.7,7.29,6.26,6.69,-13.99,2.19,3.74,3.44,0.79,0.39,2.55,0.32,90.23,4.45
KKVUE,2026-07-16,Consumer Defensive,Household & Personal Products,35900000000.0,22.17,14.83,2.05,2.35,3.38,19.7,15.7,6.11,9.12,58.440000000000005,19.24,10.61,10.83,5.36,7.23,,0.89,0.83,0.68,0.98,0.7,4.55,0.16,95.17,3.06
LL,2026-07-16,Financial,Insurance - Property & Casualty,23150000000.0,14.29,,,1.25,1.24,8.32,9.1,1.94,5.91,,13.849999999999998,8.83,,,,,5.99,0.48,0.48,0.68,,0.22,18.77,62.23,2.74
LLDOS,2026-07-16,Technology,Information Technology Services,13650000000.0,9.93,8.29,1.3,0.79,2.72,7.34,30.490000000000002,9.89,12.14,17.91,12.18,8.15,2.94,6.01,6.37,20.63,6.91,1.39,1.32,1.4,1.29,1.6,0.8500000000000001,80.08,4.63
LLEN,2026-07-16,Consumer Cyclical,Residential Construction,20500000000.0,13.35,13.1,,0.63,0.95,21.43,7.24,4.7,5.83,16.36,5.98,4.88,-31.02,18.36,-0.14,0.35,8.73,0.29,0.27,4.59,1.03,2.34,14.219999999999999,87.99,8.53
LLH,2026-07-16,Healthcare,Diagnostics & Research,21890000000.0,23.66,13.72,1.57,1.55,2.52,15.82,11.05,5.13,6.16,26.810000000000002,11.11,6.660000000000001,9.61,8.02,8.72,-8.01,-0.04,0.83,0.75,1.73,1.54,1.11,0.4,99.73,3.47
LLHX,2026-07-16,Industrials,Aerospace & Defense,53510000000.0,31.19,21.05,1.53,2.38,2.72,20.67,8.93,4.19,6.0,22.19,10.98,7.71,8.4,17.34,13.73,10.46,3.74,0.58,0.47,1.03,0.89,1.71,0.44,89.96,1.82
LLII,2026-07-16,Industrials,Building Products & Equipment,18850000000.0,24.39,20.32,2.64,3.59,15.53,28.53,75.79,20.21,28.94,32.94,19.71,14.89,5.33,9.27,7.71,19.78,7.41,1.61,1.23,1.57,0.64,0.96,9.39,79.23,8.4
LLIN,2026-07-16,Basic Materials,Specialty Chemicals,237310000000.0,34.05,26.19,2.78,6.85,6.15,46.57,18.49,8.38,12.12,37.79,27.149999999999995,20.44,8.79,9.42,9.43,25.41,4.52,0.68,0.51,0.83,0.69,1.26,0.53,86.77,1.43
LLITE,2026-07-16,Technology,Communication Equipment,56940000000.0,135.83,39.69,0.28,22.88,17.65,499.46,22.83,8.0,14.49,35.36,10.18,17.61,298.99,124.37,142.09,-26.6,-0.4,1.11,0.02,1.14,0.97,,2.57,99.87,12.74
LLLY,2026-07-16,Healthcare,Drug Manufacturers - General,1092890000000.0001,41.77,25.67,0.88,15.13,35.1,92.44,107.64,24.54,35.82,82.83,47.3,34.98,46.79,27.19,29.14,27.59,21.58,1.39,1.26,1.5,1.1,0.6,10.05,75.7,1.1
LLMT,2026-07-16,Industrials,Aerospace & Defense,118740000000.0,24.94,16.08,0.95,1.58,15.82,20.97,67.64,8.27,17.11,10.7,9.82,6.38,39.24,7.06,16.88,-2.43,2.79,2.76,2.74,1.14,0.94,2.72,0.1,76.57,1.52
LLNT,2026-07-16,Utilities,Utilities - Regulated Electric,18830000000.0,22.92,19.79,2.56,4.26,2.53,,11.31,3.44,4.45,25.78,23.01,18.58,6.22,7.67,7.74,4.94,5.01,1.6,1.48,0.69,0.53,2.94,0.17,94.61,10.85
LLOW,2026-07-16,Consumer Cyclical,Home Improvement Retail,118060000000.0,17.81,15.67,2.47,1.34,,15.5,,13.200000000000001,21.08,30.959999999999997,11.55,7.490000000000001,1.52,7.67,6.34,8.87,-0.75,,,1.09,0.18,2.34,0.13,81.23,1.79
LLRCX,2026-07-16,Technology,Semiconductor Equipment & Materials,402780000000.0,60.79,39.98,1.2,18.58,38.05,67.08,66.76,32.92,46.86,49.98,34.26,30.94,37.38,41.64,33.22,22.42,12.92,0.35,0.35,2.54,1.77,0.32,0.33,85.54,2.27
LLULU,2026-07-16,Consumer Cyclical,Apparel Retail,13700000000.0,9.32,10.18,,1.22,2.74,10.7,32.03,18.29,22.1,55.63,18.47,13.03,-17.5,3.62,-2.24,24.13,20.33,0.44,0.37,2.23,1.29,,13.51,78.5,10.03
LLUV,2026-07-16,Industrials,Airlines,23870000000.0,31.12,10.04,0.13,0.83,3.66,,10.07,2.61,6.75,19.62,4.35,2.83,233.9,56.67,78.58,,25.41,0.93,0.76,0.48,0.41,1.6,1.07,89.99,6.44
LLVS,2026-07-16,Consumer Cyclical,Resorts & Casinos,29830000000.0,16.66,12.56,1.67,2.17,24.91,13.51,94.53,8.68,12.2,38.37,24.64,13.41,9.52,8.73,7.51,,34.66,13.13,11.6,0.92,0.91,2.5,58.540000000000006,42.2,6.57
LLYB,2026-07-16,Basic Materials,Specialty Chemicals,18660000000.0,,8.41,0.13,0.63,1.86,20.55,-6.06,-1.95,-3.52,10.01,4.08,-2.7,415.1,-21.51,62.32,,1.68,1.42,1.25,1.54,1.03,5.29,20.29,78.36,5.01
LLYV,2026-07-16,Communication Services,Entertainment,41530000000.0,,72.93,,1.62,,34.23,-24.68,-1.71,-4.75,23.3,5.83,-1.6,-9.18,1033.76,,50.7,68.39,,,0.88,0.88,,32.56,86.14,15.27
MMA,2026-07-16,Financial,Credit Services,473970000000.0,31.04,23.5,1.48,13.94,70.81,27.3,232.56,30.86,65.06,96.57,59.46,45.78,15.72,15.98,15.92,20.99,16.5,2.82,2.56,0.98,0.98,0.65,8.44,83.37,0.96
MMAA,2026-07-16,Real Estate,REIT - Residential,15720000000.0,39.96,39.38,,7.1,2.76,22.94,6.75,3.27,4.11,29.95,28.42,17.42,-9.63,-2.04,-0.53,11.53,5.65,1.02,0.71,0.06,0.06,4.66,0.83,96.67,2.9
MMAR,2026-07-16,Consumer Cyclical,Lodging,97310000000.0,38.73,28.36,2.18,3.66,,34.46,,9.48,21.35,19.55,16.02,9.72,15.78,12.19,13.0,,19.89,,,0.46,0.46,0.76,20.45,62.27,2.59
MMAS,2026-07-16,Industrials,Building Products & Equipment,15740000000.0,19.39,16.61,1.75,2.05,,16.71,,16.19,28.56,35.41,16.8,10.9,7.97,9.89,9.47,10.68,1.02,,,1.75,1.11,1.6200000000000003,0.33,103.14000000000001,5.38
MMCD,2026-07-16,Consumer Cyclical,Restaurants,188990000000.0,21.93,18.82,2.56,6.89,,26.85,,14.92,16.41,57.31,45.97,31.620000000000005,6.14,9.15,7.36,13.64,6.96,,,1.14,1.12,2.82,0.06,77.49,1.55
MMCHP,2026-07-16,Technology,Semiconductors,45520000000.0,388.3,20.25,0.51,9.66,7.06,52.26,3.4000000000000004,1.55,1.91,43.55,11.24,2.52,93.49,30.47,39.67,-19.53,-2.82,0.88,0.87,2.09,1.18,2.18,1.8399999999999999,97.76,7.39
MMCK,2026-07-16,Healthcare,Medical Distribution,94040000000.0,20.88,15.94,1.16,0.23,,16.44,,6.05,97.42,3.4000000000000004,1.58,1.18,13.11,13.91,13.78,,11.11,,,0.85,0.49,0.39,0.05,96.22,3.52
MMCO,2026-07-16,Financial,Financial Data & Stock Exchanges,88130000000.0,36.17,27.0,2.31,11.19,29.43,32.08,74.54,16.73,25.89,68.14,44.8,31.69,12.2,11.47,11.71,7.79,7.52,2.44,2.22,1.12,1.12,0.76,0.13,95.65,1.7
MMDLZ,2026-07-16,Consumer Defensive,Confectioners,75740000000.0,29.25,17.56,2.35,1.93,2.94,29.41,10.13,3.73,6.24,31.19,12.5,6.64,4.43,10.2,7.47,-5.21,7.71,0.84,0.62,0.54,0.37,3.5000000000000004,0.22999999999999998,87.74,2.84
MMDT,2026-07-16,Healthcare,Medical Devices,103680000000.0,21.74,12.68,1.62,2.85,2.1,19.11,9.85,5.2,6.27,60.27,19.32,13.200000000000001,7.69,7.29,7.81,6.95,3.84,0.59,0.55,2.13,1.62,3.5699999999999994,0.09,90.04,1.49
MMET,2026-07-16,Financial,Insurance - Life,59200000000.0,17.79,8.36,0.72,0.76,2.18,3.58,13.200000000000001,0.51,7.49,,7.580000000000001,4.43,11.95,11.28,11.68,-3.68,2.59,0.78,0.77,5.07,,2.56,16.43,79.12,2.66
